timestamp,game,match_id,contract_scope,series_format,maps_a_won,maps_b_won,team_a,team_b,map_name,a_side_now,rounds_a,rounds_b,map_index,total_rounds,prev_total_rounds,gap_rounds,gap_flag,gap_reason,buy_state_a,buy_state_b,econ_missing,econ_fragile,pistol_a,pistol_b,gap_delta,streak_winner,streak_len,reversal,n_tracked,p0_map,p_fair_map,kappa_map,p_fair,band_level,band_lo,band_hi,bid,ask,mid,spread_abs,spread_rel,notes,snapshot_idx,half,round_in_half,is_ot,round_in_map
2026-02-06T05:02:40,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,,,0,0,,,,,,,Light,Light,False,False,False,False,0,,0,False,0,0.6000000000000001,0.5855174491997753,35.000000000000014,0.5855174491997753,0.9,0.4474709811817342,0.7179252287004765,0.55,0.6,0.575,0.05,0.086956522,,,,,,
2026-02-06T05:13:21,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,,,0,1,,,,,,,Eco,Light,False,False,False,True,0,B,1,False,1,0.6000000000000001,0.4361542165806041,61.03121160926266,0.4361542165806041,0.9,0.3336887182466849,0.5410192447931007,0.46,0.62,0.54,0.1599999999999999,0.2962962962962962,,,,,,
2026-02-06T05:14:58,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,,,1,1,,,,,,,Eco,Light,False,False,False,True,0,A,1,False,2,0.6000000000000001,0.4664169152241625,32.08151868482866,0.4664169152241625,0.9,0.3247090500454881,0.6105441327013867,0.62,0.66,0.64,0.04,0.0625,,,,,,
2026-02-06T05:16:48,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,,,2,1,,,,,,,Full,Full,False,False,False,True,0,A,2,False,3,0.6000000000000001,0.549392168,43.3625524364988,0.549392168,0.9,0.4250437527956431,0.6711188561188477,0.65,0.68,0.665,0.03,0.045112782,,,,,,
2026-02-06T05:18:56,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,,,3,1,,,,,,,Full,Light,False,False,False,True,0,A,3,False,4,0.6000000000000001,0.6321531733550945,61.468282441517005,0.6321531733550945,0.9,0.5292833674413832,0.7300929336024399,0.74,0.8,0.77,0.06,0.077922078,,,,,,
2026-02-06T05:20:47,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,,,4,1,,,,,,,Full,Full,False,False,False,True,0,A,4,False,5,0.6000000000000001,0.6213342067195162,71.05818249354517,0.6213342067195162,0.9,0.5253406866946231,0.713416333,0.79,0.81,0.8,0.02,0.025,,,,,,
2026-02-06T05:23:34,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,,,4,2,,,,,,,Full,Full,False,False,False,True,0,B,1,False,6,0.6000000000000001,0.5896370359654887,47.58672792239549,0.5896370359654887,0.9,0.4712788221670226,0.7036647054319172,0.77,0.83,0.8,0.06,0.075,,,,,,
2026-02-06T05:25:59,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,,,5,2,,,,,,,Full,Full,False,False,False,True,0,A,1,False,7,0.6000000000000001,0.6287166377641007,51.971403548564496,0.6287166377641007,0.9,0.5166174300445394,0.7351280054565859,0.77,0.83,0.8,0.06,0.075,,,,,,
2026-02-06T05:28:17,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,,,6,2,,,,,,,Full,Full,False,False,False,True,0,A,2,False,8,0.6000000000000001,0.6685125254149119,55.68407895276464,0.6685125254149119,0.9,0.5621875903384395,0.7678936754050022,0.85,0.91,0.88,0.06,0.068181818,,,,,,
2026-02-06T05:29:53,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,,,6,3,,,,,,,Full,Full,False,False,False,True,0,B,1,False,9,0.6000000000000001,0.6360394502389594,52.27453958466794,0.6360394502389594,0.9,0.5245698809563757,0.7415330246977629,0.82,0.89,0.855,0.07,0.081871345,,,,,,
2026-02-06T05:33:29,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,,,6,4,,,,,,,Full,Full,False,False,False,True,0,B,2,False,10,0.6000000000000001,0.5997599760176039,49.90377348713464,0.5997599760176039,0.9,0.4844092747468588,0.7105172950547392,0.73,0.85,0.79,0.12,0.1518987341772151,,,,,,
2026-02-06T05:35:09,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,,,7,4,,,,,,,Full,Full,False,False,False,True,0,A,1,False,11,0.6000000000000001,0.6432997755959539,55.01142775991477,0.6432997755959539,0.9,0.5349873435722572,0.7456335284619067,0.77,0.85,0.81,0.08,0.098765432,,,,,,
2026-02-06T05:36:40,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,,,8,4,,,,,,,Full,Full,False,False,False,True,0,A,2,False,12,0.6000000000000001,0.6868567729034595,62.27908988817298,0.6868567729034595,0.9,0.5875392400569937,0.7792972259056441,0.85,0.89,0.87,0.04,0.0459770114942529,,,,,,
2026-02-06T05:40:25,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,,,8,5,,,,,,,Eco,Light,False,False,False,True,0,B,1,False,13,0.6000000000000001,0.6000000000000001,60.92644222185791,0.6000000000000001,0.9,0.4956419124640691,0.7005936059874567,0.81,0.87,0.8400000000000001,0.06,0.071428571,,,,,,
2026-02-06T05:43:21,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,,,8,6,,,,,,,Light,Full,False,False,False,True,0,B,2,False,14,0.6000000000000001,0.5561287052756742,60.04141086168468,0.5561287052756742,0.9,0.4503529522473188,0.6597598553484315,0.87,0.9,0.885,0.03,0.033898305,,,,,,
2026-02-06T05:43:41,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,,,9,6,,,,,,,Full,Full,False,False,False,True,0,A,1,False,15,0.6000000000000001,0.6469056392204383,69.77965983442611,0.6469056392204383,0.9,0.551023886,0.7379647706198164,0.85,0.9,0.875,0.05,0.057142857,,,,,,
2026-02-06T05:45:17,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,,,9,7,,,,,,,Full,Full,False,False,False,True,0,B,1,False,16,0.6000000000000001,0.6047902598061256,69.33232920979093,0.6047902598061256,0.9,0.5071084829386671,0.6990090682210197,0.73,0.8,0.765,0.07,0.091503268,,,,,,
2026-02-06T05:47:17,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,,,10,7,,,,,,,Full,Full,False,False,False,True,0,A,1,False,17,0.6000000000000001,0.6469056392204383,81.44056900084021,0.6469056392204383,0.9,0.5582365471184767,0.7314468721019378,0.87,0.91,0.89,0.04,0.04494382,,,,,,
2026-02-06T05:49:45,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,,,11,7,,,,,,,Full,Full,False,False,False,True,0,A,2,False,18,0.6000000000000001,0.7120712879653153,95.89234504,0.7120712879653153,0.9,0.6339086184755187,0.7851792937643444,0.91,0.93,0.92,0.02,0.0217391304347826,,,,,,
2026-02-06T05:50:53,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,,,12,7,,,,,,,Full,Full,False,False,False,True,0,A,3,False,19,0.6000000000000001,0.7475268104012508,123.03788175427664,0.7475268104012508,0.9,0.6811139496519889,0.8093475102583871,0.94,0.95,0.945,0.01,0.0105820105820105,,,,,,
2026-02-06T05:52:08,VALORANT,1,Map winner (this map),BO1,0,0,edward gaming,tyloo,,,13,7,,,,,,,Full,Full,False,False,False,True,0,A,4,False,20,0.6000000000000001,0.7799654609414075,145.94075812350886,0.7799654609414075,0.9,0.7216210671651158,0.8339344232768682,0.94,0.95,0.945,0.01,0.0105820105820105,,,,,,
2026-02-06T06:51:14,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,0,1,,,,,,,Eco,Full (fragile),False,True,False,True,0,B,1,False,1,0.3986103026924349,0.2353859987625507,66.91668236127015,0.2717436975206194,0.8,0.2408959720276985,0.3042494515105781,0.28,0.32,0.3,0.04,0.1333333333333332,,,,,,
2026-02-06T06:54:21,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,0,2,,,,,,,Light,Full (fragile),False,True,False,True,0,B,2,False,2,0.3986103026924349,0.2521622331366427,67.94425109580087,0.2797868996665932,0.8,0.2483521754535482,0.3127507099663173,0.27,0.28,0.275,0.01,0.036363636,,,,,,
2026-02-06T06:56:08,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,0,3,,,,,,,Full (fragile),Full (fragile),False,True,False,True,0,B,3,False,3,0.3986103026924349,0.2580599224623243,81.43449831792374,0.2826144893618031,0.8,0.2535686091645687,0.3129016073528782,0.27,0.28,0.275,0.01,0.036363636,,,,,,
2026-02-06T06:56:22,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,1,3,,,,,,,Full (fragile),Full (fragile),False,True,False,True,0,A,1,False,4,0.3986103026924349,0.2966740146028683,54.98823519631742,0.3011276396817159,0.8,0.2642517947367047,0.3395613306258827,0.27,0.28,0.275,0.01,0.036363636,,,,,,
2026-02-06T06:58:05,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,2,3,,,,,,,Full (fragile),Full (fragile),False,True,False,True,0,A,2,False,5,0.3986103026924349,0.3392214955091064,47.10491134687104,0.3215266149284693,0.8,0.2800741138613828,0.3644234954344004,0.36,0.39,0.375,0.03,0.08,,,,,,
2026-02-06T07:00:54,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,3,3,,,,,,,Full (fragile),Full (fragile),False,True,False,True,0,A,3,False,6,0.3986103026924349,0.3859577657993049,47.65156784203884,0.3439338644405209,0.8,0.3012880416706007,0.3875922330481505,0.42,0.43,0.425,0.01,0.0235294117647059,,,,,,
2026-02-06T07:03:41,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,3,4,,,,,,,Full (fragile),Full (fragile),False,True,False,True,0,B,1,False,7,0.3986103026924349,0.3475342278420976,48.25917773530225,0.3255120734675366,0.8,0.2842597427567535,0.3681004289827384,0.32,0.33,0.325,0.01,0.0307692307692307,,,,,,
2026-02-06T07:05:39,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,3,5,,,,,,,Full,Full+Save,False,False,False,True,0,B,2,False,8,0.3986103026924349,0.2825356857368408,60.34209291,0.2943491556345848,0.8,0.2596732083062779,0.3305399388333694,0.28,0.29,0.285,0.01,0.0350877192982454,,,,,,
2026-02-06T07:08:22,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,3,6,,,,,,,Full,Full+Save,False,False,False,True,0,B,3,False,9,0.3986103026924349,0.2442724092500018,79.06662543409414,0.2760042004623911,0.8,0.247131776,0.3062285024941611,0.29,0.31,0.3,0.02,0.066666667,,,,,,
2026-02-06T07:10:07,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,4,6,,,,,,,Full,Full+Save,False,False,False,True,0,A,1,False,10,0.3986103026924349,0.2834826010460802,62.25884047827133,0.2948031449552807,0.8,0.2606082086281369,0.3304588529743072,0.29,0.32,0.305,0.03,0.098360656,,,,,,
2026-02-06T07:13:18,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,4,7,,,,,,,Full (fragile),Full+Save,False,True,False,True,0,B,1,False,11,0.3986103026924349,0.2313394448736513,59.96221062847341,0.2698036166778494,0.8,0.2375118164590364,0.303978481159647,0.29,0.3,0.295,0.01,0.033898305,,,,,,
2026-02-06T07:15:44,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,5,7,,,,,,,Eco,Eco,False,False,False,False,0,A,1,False,12,0.3986103026924349,0.306346795767363,58.376631728172455,0.3057651603842133,0.8,0.2695632216483541,0.3433627041983436,0.3,0.35,0.3249999999999999,0.05,0.1538461538461538,,,,,,
2026-02-06T07:21:58,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,6,7,,,,,,,Full (fragile),Light,False,True,True,False,0,A,2,False,13,0.3986103026924349,0.451353947,46.33063428598994,0.3752874265449153,0.8,0.3307544153249666,0.4202650827920178,0.37,0.39,0.38,0.02,0.052631579,,,,,,
2026-02-06T07:24:06,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,6,8,,,,,,,Light,Full (fragile),False,True,True,False,0,B,1,False,14,0.3986103026924349,0.3122464675600871,53.31186900190384,0.3085937005539347,0.8,0.2705314676744307,0.3481409777271808,0.29,0.3,0.295,0.01,0.033898305,,,,,,
2026-02-06T07:25:44,CS2,2,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",,,6,9,,,,,,,Light,Full,False,False,True,False,0,B,2,False,15,0.3986103026924349,0.2447787330855126,70.89405430916439,0.2762469524930034,0.8,0.245790674992639,0.3082110150387923,0.23,0.25,0.24,0.02,0.083333333,,,,,,
