timestamp,game,match_id,contract_scope,series_format,maps_a_won,maps_b_won,team_a,team_b,rounds_a,rounds_b,buy_state_a,buy_state_b,econ_missing,econ_fragile,pistol_a,pistol_b,gap_delta,streak_winner,streak_len,reversal,n_tracked,p0_map,p_fair_map,kappa_map,p_fair,band_level,band_lo,band_hi,bid,ask,mid,spread_abs,spread_rel,notes
2026-01-29T12:23:17,CS2,5,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",8,2,Full+Save,Full (fragile),False,True,True,False,0,A,1,False,10,0.5875617894725227,0.8322000413339364,45.78128932271244,0.8322000413339364,0.9,0.7346287357786934,0.9131490193247436,0.85,0.96,0.905,0.10999999999999999,0.12154696132596683,
2026-01-29T12:24:49,CS2,5,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",9,2,Full+Save,Full (fragile),False,True,True,False,0,A,2,False,11,0.5875617894725227,0.8585757119470561,51.68524090622037,0.8585757119470561,0.9,0.772344576371477,0.9289467477345851,0.92,0.96,0.94,0.039999999999999925,0.042553191489361625,
2026-01-29T12:28:06,CS2,5,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",9,3,Eco,Eco,False,False,True,False,0,B,1,False,12,0.5875617894725227,0.8628985702593592,56.89837577222799,0.8628985702593592,0.9,0.78186141319766,0.9293646120765374,0.91,0.92,0.915,0.010000000000000009,0.010928961748633888,
2026-01-29T12:30:13,CS2,5,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",9,3,Eco,Eco,False,False,True,False,0,B,1,False,12,0.5875617894725227,0.8628985702593592,56.89837577222799,0.8628985702593592,0.9,0.78186141319766,0.9293646120765374,0.83,0.84,0.835,0.010000000000000009,0.011976047904191628,
2026-01-29T12:32:45,CS2,5,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",9,4,Eco,Full (fragile),False,True,False,True,0,B,2,False,13,0.5875617894725227,0.6724770083886473,40.777531963789116,0.6724770083886473,0.9,0.5481849833937644,0.7870335384820556,0.67,0.77,0.72,0.09999999999999998,0.13888888888888887,
2026-01-29T12:34:44,CS2,5,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",9,5,Full (fragile),Full,False,True,False,True,0,B,1,False,1,0.5875617894725227,0.7059369811395835,40.02402024341887,0.7059369811395835,0.9,0.5831122045496622,0.8169211247204116,0.6,0.71,0.655,0.10999999999999999,0.1679389312977099,
2026-01-29T12:37:10,CS2,5,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",9,6,Full,Full,False,False,False,True,0,B,2,False,2,0.5875617894725227,0.6909653935834433,44.923462857007095,0.6909653935834433,0.9,0.573963455865699,0.7981954182889156,0.61,0.65,0.63,0.040000000000000036,0.06349206349206354,
2026-01-29T12:40:28,CS2,5,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",9,7,Full (fragile),Full+Save,False,True,False,True,0,B,3,False,3,0.5875617894725227,0.6178984678782474,42.41434066141505,0.6178984678782474,0.9,0.4933020377502048,0.7360970445511575,0.61,0.65,0.63,0.040000000000000036,0.06349206349206354,
2026-01-29T12:43:26,CS2,5,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",9,8,Full (fragile),Full+Save,False,True,False,True,0,B,4,False,4,0.5875617894725227,0.5810487541283604,45.47597050464203,0.5810487541283604,0.9,0.4598254710498387,0.698172517457327,0.35,0.49,0.42,0.14,0.33333333333333337,
2026-01-29T12:45:00,CS2,5,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",9,8,Full (fragile),Full+Save,False,True,False,True,0,B,4,False,4,0.5875617894725227,0.5810487541283604,45.47597050464203,0.5810487541283604,0.9,0.4598254710498387,0.698172517457327,0.35,0.49,0.42,0.14,0.33333333333333337,
2026-01-29T12:47:18,CS2,5,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",9,9,Full (fragile),Full+Save,False,True,False,True,0,B,5,False,5,0.5875617894725227,0.5415144470693732,48.68967577059446,0.5415144470693732,0.9,0.42412185387074447,0.6569470515782341,0.33,0.38,0.355,0.04999999999999999,0.1408450704225352,
2026-01-29T12:49:43,CS2,5,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",9,10,Full (fragile),Full+Save,False,True,False,True,0,B,6,False,6,0.5875617894725227,0.5001389328030275,63.44447264665046,0.5001389328030275,0.9,0.39758171700325,0.6026911269887656,0.14,0.23,0.185,0.09,0.48648648648648646,
2026-01-29T12:51:12,CS2,5,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",9,11,Full (fragile),Full+Save,False,True,False,True,0,B,7,False,7,0.5875617894725227,0.4330996014607245,75.41126602852955,0.4330996014607245,0.9,0.34080445238456086,0.5274263297726189,0.12,0.15,0.135,0.03,0.2222222222222222,
2026-01-29T12:52:45,CS2,5,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",10,11,Full,Full+Save,False,False,False,True,0,A,1,False,8,0.5875617894725227,0.5145292494640099,63.22166700631294,0.5145292494640099,0.9,0.41157699236255907,0.6169544942262725,0.26,0.4,0.33,0.14,0.42424242424242425,
2026-01-29T12:53:02,CS2,5,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",10,11,Full,Full+Save,False,False,False,True,0,A,1,False,8,0.5875617894725227,0.5145292494640099,63.22166700631294,0.5145292494640099,0.9,0.41157699236255907,0.6169544942262725,0.19,0.4,0.29500000000000004,0.21000000000000002,0.711864406779661,
2026-01-29T12:53:12,CS2,5,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",10,11,Full,Full+Save,False,False,False,True,0,A,1,False,8,0.5875617894725227,0.5145292494640099,63.22166700631294,0.5145292494640099,0.9,0.41157699236255907,0.6169544942262725,0.21,0.4,0.305,0.19000000000000003,0.6229508196721313,
2026-01-29T12:55:31,CS2,5,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",11,11,Full+Save,Full+Save,False,False,False,True,0,A,2,False,9,0.5875617894725227,0.632591304699217,63.58852165844572,0.632591304699217,0.9,0.5314844226180873,0.7289180351005875,0.51,0.55,0.53,0.040000000000000036,0.07547169811320761,
2026-01-29T12:56:46,CS2,5,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",11,12,Full+Save,Full+Save,False,False,False,True,0,B,1,False,10,0.5875617894725227,0.49174724890023797,75.27477349200113,0.49174724890023797,0.9,0.39763304597959453,0.5861125361379684,0.14,0.17,0.15500000000000003,0.03,0.19354838709677416,
2026-01-29T12:57:18,CS2,5,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",11,12,Full+Save,Full+Save,False,False,False,True,0,B,1,False,10,0.5875617894725227,0.49174724890023797,75.27477349200113,0.49174724890023797,0.9,0.39763304597959453,0.5861125361379684,0.16,0.26,0.21000000000000002,0.1,0.47619047619047616,
2026-01-29T12:59:46,CS2,5,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",12,12,Full+Save,Full+Save,False,False,False,True,0,A,1,False,11,0.5875617894725227,0.455015997746471,75.75895872892532,0.455015997746471,0.9,0.3621271610712958,0.5492646023605929,0.46,0.58,0.52,0.11999999999999994,0.23076923076923064,
2026-01-29T13:01:38,CS2,5,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",13,12,Full+Save,Full+Save,False,False,False,True,0,A,2,False,12,0.5875617894725227,0.7444846345320756,87.70187301463962,0.7444846345320756,0.9,0.6651964517731563,0.8174000132098461,0.68,0.69,0.685,0.009999999999999898,0.014598540145985252,
2026-01-29T13:03:09,CS2,5,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",13,13,Full+Save,Full+Save,False,False,False,True,0,B,1,False,13,0.5875617894725227,0.5139293641121503,86.8646730146396,0.5139293641121503,0.9,0.42597319529777333,0.6015186276939835,0.47,0.58,0.5249999999999999,0.10999999999999999,0.20952380952380953,
2026-01-29T13:05:13,CS2,5,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",13,14,Full+Save,Full+Save,False,False,False,True,0,B,2,False,14,0.5875617894725227,0.2738127298055658,87.6398581998248,0.2738127298055658,0.9,0.19890664891450424,0.3546197397373435,0.42,0.46,0.44,0.040000000000000036,0.090909090909091,
2026-01-29T13:07:12,CS2,5,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",13,14,Full+Save,Full+Save,False,False,False,True,0,B,2,False,14,0.5875617894725227,0.30123049279720254,87.6398581998248,0.30123049279720254,0.9,0.22368840368299772,0.38395915616325416,0.38,0.51,0.445,0.13,0.29213483146067415,
2026-01-29T13:08:37,CS2,5,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",14,14,Full+Save,Full+Save,False,False,False,True,0,A,1,False,15,0.5875617894725227,0.5686428823812889,86.8646730146396,0.5686428823812889,0.9,0.48077225895868086,0.6547055105320412,0.55,0.63,0.5900000000000001,0.07999999999999996,0.13559322033898297,
2026-01-29T13:10:06,CS2,5,Series winner,BO3,1,1,"Team Falcons

1,496","Team Falcons

1,496",15,14,Full+Save,Full+Save,False,False,False,True,0,A,2,False,16,0.5875617894725227,0.7997157588221647,87.58639715257064,0.7997157588221647,0.9,0.726023616971295,0.8655901359757162,0.68,0.83,0.755,0.1499999999999999,0.1986754966887416,
2026-01-29T23:37:09,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,0,0,Light,Light,False,False,False,False,0,,0,False,0,0.5738708070962397,0.5738708070962397,20.62667511429351,0.6100000000000002,0.9,0.5222486078640358,0.6936698278868482,0.59,0.67,0.63,0.08000000000000007,0.1269841269841271,
2026-01-29T23:37:11,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,0,0,Light,Light,False,False,False,False,0,,0,False,0,0.5738708070962397,0.5738708070962397,20.62667511429351,0.6100000000000002,0.9,0.5222486078640358,0.6936698278868482,0.59,0.67,0.63,0.08000000000000007,0.1269841269841271,
2026-01-30T00:09:56,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,1,0,Light,Light,False,False,True,False,0,A,1,False,1,0.5738708070962397,0.6547335059255284,50.45155039079346,0.6495488307162517,0.9,0.5944875790622989,0.7011647817155939,0.68,0.73,0.7050000000000001,0.04999999999999993,0.07092198581560273,
2026-01-30T00:12:13,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,1,1,Light,Light,False,False,True,False,0,B,1,False,2,0.5738708070962397,0.6266008373428116,27.353391142574836,0.6357895305261463,0.9,0.5600258320292555,0.7063105923302824,0.68,0.7,0.69,0.019999999999999907,0.02898550724637668,
2026-01-30T00:13:52,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,2,1,Eco,Light,False,False,True,False,0,A,1,False,3,0.5738708070962397,0.6107371210870137,36.354215944439304,0.6280308057022852,0.9,0.5620707309911661,0.6905551107435022,0.66,0.75,0.7050000000000001,0.08999999999999997,0.12765957446808504,
2026-01-30T00:16:11,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,3,1,Light,Full,False,False,True,False,0,A,2,False,4,0.5738708070962397,0.6442048739566046,41.425277118655956,0.6443994220341134,0.9,0.5832822010279602,0.7015975999594476,0.71,0.76,0.735,0.050000000000000044,0.0680272108843538,
2026-01-30T00:18:05,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,3,2,Full,Light,False,False,True,False,0,B,1,False,5,0.5738708070962397,0.7028511048788321,35.35179311761461,0.6730824847128138,0.9,0.6089280221230123,0.7307687675212596,0.7,0.74,0.72,0.040000000000000036,0.05555555555555561,
2026-01-30T00:20:10,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,4,2,Full,Light,False,False,True,False,0,A,1,False,6,0.5738708070962397,0.7339314649751374,39.724568725739864,0.6882834601668225,0.9,0.6293632921916376,0.7405782387670132,0.7,0.74,0.72,0.040000000000000036,0.05555555555555561,
2026-01-30T00:22:30,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,5,2,Full,Full,False,False,True,False,0,A,2,False,7,0.5738708070962397,0.7268922256738916,43.222980129598106,0.6848406653117574,0.9,0.6280648003724179,0.7357151671445945,0.73,0.74,0.735,0.010000000000000009,0.01360544217687076,
2026-01-30T00:26:03,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,6,2,Full,Full,False,False,True,False,0,A,3,False,8,0.5738708070962397,0.7601791104951093,55.56022114358759,0.7011208215757093,0.9,0.6529141931345441,0.7440775608174814,0.74,0.75,0.745,0.010000000000000009,0.01342281879194632,
2026-01-30T00:27:43,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,6,3,Full,Full,False,False,True,False,0,B,1,False,9,0.5738708070962397,0.7331007169924902,43.464843988191284,0.6878771527864204,0.9,0.6315821519495265,0.7381440066669815,0.74,0.78,0.76,0.040000000000000036,0.05263157894736847,
2026-01-30T00:27:52,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,6,3,Full,Full,False,False,True,False,0,B,1,False,9,0.5738708070962397,0.7331007169924902,43.464843988191284,0.6878771527864204,0.9,0.6315821519495265,0.7381440066669815,0.74,0.78,0.76,0.040000000000000036,0.05263157894736847,
2026-01-30T00:30:17,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,6,4,Full,Light,False,False,True,False,0,B,2,False,10,0.5738708070962397,0.742052080175734,41.57327529335088,0.6922551410596186,0.9,0.6351471201869316,0.7428168051183417,0.71,0.76,0.735,0.050000000000000044,0.0680272108843538,
2026-01-30T00:34:06,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,6,5,Full,Light,False,False,True,False,0,B,3,False,11,0.5738708070962397,0.7093876173497837,44.4149970392384,0.6762794028089323,0.9,0.6194741950937606,0.7277848201003243,0.69,0.72,0.705,0.030000000000000027,0.04255319148936174,
2026-01-30T00:36:47,VALORANT,10,Series winner,BO3,0,0,Team A,Team B,7,5,Full,Full,False,False,True,False,0,A,1,False,12,0.5738708070962397,0.706337439094897,44.4625040762028,0.6747876026933861,0.9,0.6178814648318378,0.7264765820297672,0.7,0.74,0.72,0.040000000000000036,0.05555555555555561,
2026-01-30T07:32:27,CS2,11,Map winner (this map),BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",0,1,Eco,Light,False,False,False,True,0,B,1,False,1,0.38,0.259211893515925,78.64712687838423,0.259211893515925,0.8,0.19749873929346726,0.3235946015230543,0.25,0.38,0.315,0.13,0.41269841269841273,
2026-01-30T07:32:29,CS2,11,Map winner (this map),BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",0,1,Eco,Light,False,False,False,True,0,B,1,False,1,0.38,0.259211893515925,78.64712687838423,0.259211893515925,0.8,0.19749873929346726,0.3235946015230543,0.25,0.38,0.315,0.13,0.41269841269841273,
2026-01-30T07:33:26,CS2,11,Map winner (this map),BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",0,2,Full (fragile),Full (fragile),False,True,False,True,0,B,2,False,2,0.38,0.2746423404097545,70.23704038750884,0.2746423404097545,0.8,0.20809896916444734,0.3439894726342226,0.21,0.34,0.275,0.13000000000000003,0.47272727272727283,
2026-01-30T07:34:24,CS2,11,Map winner (this map),BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",0,3,Light,Full,False,False,False,True,0,B,3,False,3,0.38,0.21201380078677132,95.14464501094514,0.21201380078677132,0.8,0.15988657988260502,0.2667716236918981,0.3,0.32,0.31,0.020000000000000018,0.06451612903225812,
2026-01-30T07:34:33,CS2,11,Map winner (this map),BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",0,3,Light,Full,False,False,False,True,0,B,3,False,3,0.38,0.21201380078677132,95.14464501094514,0.21201380078677132,0.8,0.15988657988260502,0.2667716236918981,0.24,0.3,0.27,0.06,0.2222222222222222,
2026-01-30T07:36:35,CS2,11,Map winner (this map),BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",1,3,Full,Full (fragile),False,True,False,True,0,A,1,False,4,0.38,0.2966872378467826,57.281024488025395,0.2966872378467826,0.8,0.22127695692259697,0.375213389388254,0.3,0.36,0.32999999999999996,0.06,0.18181818181818182,
2026-01-30T07:39:24,CS2,11,Map winner (this map),BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",2,3,Full,Full (fragile),False,True,False,True,0,A,2,False,5,0.38,0.3361721509468041,49.39770063857901,0.3361721509468041,0.8,0.25190790380428996,0.4233596220550725,0.38,0.41,0.395,0.02999999999999997,0.07594936708860751,
2026-01-30T07:40:57,CS2,11,Map winner (this map),BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",2,4,Full,Full,False,False,False,True,0,B,1,False,6,0.38,0.28594090345640966,62.42161795501532,0.28594090345640966,0.8,0.21449730620699708,0.36038873390570325,0.3,0.35,0.32499999999999996,0.04999999999999999,0.15384615384615383,
2026-01-30T07:43:19,CS2,11,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",2,5,Full,Full,False,False,False,True,0,B,2,False,7,0.5333829368376324,0.38106770321984007,43.5335059747432,0.47418186962015746,0.8,0.4280452656546695,0.5215218596317444,0.16,0.33,0.245,0.17,0.6938775510204083,
2026-01-30T07:43:58,CS2,11,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",2,5,Full,Full,False,False,False,True,0,B,2,False,7,0.391636710625339,0.25746483260495695,65.81627758860053,0.2760651150460851,0.8,0.24409412444392253,0.3095724854723646,0.26,0.3,0.28,0.03999999999999998,0.14285714285714277,
2026-01-30T07:45:45,CS2,11,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",2,6,Full,Full,False,False,False,True,0,B,3,False,8,0.391636710625339,0.2193804138784783,84.06839579722643,0.25791732606273154,0.8,0.23119090646081755,0.28602882597837903,0.24,0.27,0.255,0.030000000000000027,0.11764705882352951,
2026-01-30T07:47:44,CS2,11,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",3,6,Full,Full,False,False,False,True,0,A,1,False,9,0.391636710625339,0.2508952391378942,66.04292832348756,0.27293460656168533,0.8,0.2413211455968816,0.30612048252770807,0.26,0.32,0.29000000000000004,0.06,0.2068965517241379,
2026-01-30T07:50:14,CS2,11,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",4,6,Full,Full (fragile),False,True,False,True,0,A,2,False,10,0.391636710625339,0.2998604892366976,55.64692616354499,0.29626727267619785,0.8,0.25969753102851756,0.33434261599882814,0.31,0.33,0.32,0.020000000000000018,0.06250000000000006,
2026-01-30T07:53:19,CS2,11,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",4,7,Full,Full,False,False,False,True,0,B,1,False,11,0.391636710625339,0.242641569409574,69.11517860356776,0.26900161082283464,0.8,0.2384603396338616,0.3010936712857804,0.24,0.3,0.27,0.06,0.2222222222222222,
2026-01-30T07:54:54,CS2,11,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",5,7,Eco,Eco,False,False,False,False,0,A,1,False,12,0.391636710625339,0.28609170654172994,59.352934617565886,0.2897062440124678,0.8,0.2548155553402289,0.32610318971824503,0.28,0.34,0.31000000000000005,0.06,0.19354838709677416,
2026-01-30T08:00:35,CS2,11,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",6,7,Full (fragile),Eco,False,True,True,False,0,A,2,False,13,0.391636710625339,0.4755390392913826,47.12104910524286,0.3799807009469911,0.8,0.3358182890044482,0.42436149594225026,0.41,0.46,0.435,0.050000000000000044,0.1149425287356323,
2026-01-30T08:02:19,CS2,11,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",7,7,Full,Light,False,False,True,False,0,A,3,False,14,0.391636710625339,0.4855313888092928,58.457010835730095,0.38474220332940423,0.8,0.344986724099706,0.4246012016092553,0.41,0.48,0.44499999999999995,0.07,0.15730337078651688,
2026-01-30T08:04:26,CS2,11,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",8,7,Full,Light,False,False,True,False,0,A,4,False,15,0.391636710625339,0.5298540499437403,79.32749106264443,0.4058626071151497,0.8,0.3716343474745197,0.4399344698017514,0.46,0.48,0.47,0.019999999999999962,0.042553191489361625,
2026-01-30T08:06:58,CS2,11,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",9,7,Full+Save,Full (fragile),False,True,True,False,0,A,5,False,16,0.391636710625339,0.5695243349075784,83.80255699170036,0.42476608482354644,0.8,0.39163217245229054,0.45755556481254667,0.51,0.57,0.54,0.05999999999999994,0.111111111111111,
2026-01-30T08:09:12,CS2,11,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",10,7,Full+Save,Full (fragile),False,True,True,False,0,A,6,False,17,0.391636710625339,0.6177058441822418,99.94240380933459,0.44772528683988577,0.8,0.4178557585398949,0.4771072143373181,0.54,0.6,0.5700000000000001,0.05999999999999994,0.10526315789473673,
2026-01-30T08:10:08,CS2,11,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",11,7,Full+Save,Full (fragile),False,True,True,False,0,A,7,False,18,0.391636710625339,0.7149639932591966,118.25895044416195,0.4940702338124638,0.8,0.47068645951809507,0.5168729495618188,0.59,0.64,0.615,0.050000000000000044,0.08130081300813015,
2026-01-30T08:10:24,CS2,11,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",11,7,Full+Save,Full (fragile),False,True,True,False,0,A,7,False,18,0.391636710625339,0.7149639932591966,118.25895044416195,0.4940702338124638,0.8,0.47068645951809507,0.5168729495618188,0.59,0.64,0.615,0.050000000000000044,0.08130081300813015,
2026-01-30T08:12:37,CS2,11,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",12,7,Full+Save,Full (fragile),False,True,True,False,0,A,8,False,19,0.391636710625339,0.8739864815739222,133.9191084553939,0.5698468022372032,0.8,0.5576126433122979,0.5815922181722842,0.6,0.65,0.625,0.050000000000000044,0.08000000000000007,
2026-01-30T08:13:00,CS2,11,Series winner,BO3,0,0,"Team Falcons

1,496","Team Falcons

1,496",12,7,Full+Save,Full (fragile),False,True,True,False,0,A,8,False,19,0.391636710625339,0.8739864815739222,133.9191084553939,0.5698468022372032,0.8,0.5576126433122979,0.5815922181722842,0.59,0.64,0.615,0.050000000000000044,0.08130081300813015,
2026-01-30T08:15:59,CS2,11,Series winner,BO3,1,0,"Team Falcons

1,496","Team Falcons

1,496",0,0,Eco,Eco,False,False,False,False,0,,0,False,0,0.391636710625339,0.42957286638096037,37.505392087438985,0.6529730726429618,0.8,0.5907601618409167,0.7162022405212753,0.63,0.64,0.635,0.010000000000000009,0.015748031496063006,
2026-01-30T08:32:37,CS2,11,Series winner,BO3,1,0,"Team Falcons

1,496","Team Falcons

1,496",1,0,Full (fragile),Light,False,True,True,False,0,A,1,False,1,0.391636710625339,0.5617561483369845,55.87696259162145,0.7333885288540669,0.8,0.6815027699577259,0.7846834886786084,0.63,0.64,0.635,0.010000000000000009,0.015748031496063006,
2026-01-30T08:33:59,CS2,11,Series winner,BO3,1,0,"Team Falcons

1,496","Team Falcons

1,496",1,1,Full (fragile),Full,False,True,True,False,0,B,1,False,2,0.391636710625339,0.4486012304106869,28.486325827389713,0.6645492307755047,0.8,0.5928330936352859,0.7372535002938205,0.63,0.64,0.635,0.010000000000000009,0.015748031496063006,
2026-01-30T08:36:27,CS2,11,Series winner,BO3,1,0,"Team Falcons

1,496","Team Falcons

1,496",2,1,Full (fragile),Full,False,True,True,False,0,A,1,False,3,0.391636710625339,0.46927960566832094,39.00828660507611,0.6771291951661625,0.8,0.6153117657588455,0.7393722418539443,0.66,0.71,0.685,0.04999999999999993,0.0729927007299269,
2026-01-30T08:37:29,CS2,11,Series winner,BO3,1,0,"Team Falcons

1,496","Team Falcons

1,496",2,2,Full (fragile),Full,False,True,True,False,0,B,1,False,4,0.391636710625339,0.4127698649572121,30.734791199864947,0.6427507434254431,0.8,0.5747041123188101,0.7123460032827875,0.63,0.64,0.635,0.010000000000000009,0.015748031496063006,
2026-01-30T08:40:31,CS2,11,Series winner,BO3,1,0,"Team Falcons

1,496","Team Falcons

1,496",2,3,Eco,Full,False,False,True,False,0,B,2,False,5,0.391636710625339,0.28567736916631153,42.78424233906168,0.5654323346312556,0.8,0.5133129279597587,0.6202489838668593,0.49,0.53,0.51,0.040000000000000036,0.07843137254901968,
2026-01-30T08:41:23,CS2,11,Series winner,BO3,1,0,"Team Falcons

1,496","Team Falcons

1,496",2,4,Full (fragile),Full+Save,False,True,True,False,0,B,3,False,6,0.391636710625339,0.27941823139179717,54.07519056726199,0.5616245049861028,0.8,0.5154124428814469,0.6100180559823181,0.52,0.53,0.525,0.010000000000000009,0.019047619047619063,
2026-01-30T08:43:20,CS2,11,Series winner,BO3,1,0,"Team Falcons

1,496","Team Falcons

1,496",3,4,Full (fragile),Full,False,True,True,False,0,A,1,False,7,0.391636710625339,0.33155479086996054,38.71205833573099,0.593342473806916,0.8,0.5358953034326419,0.6531411038803614,0.54,0.58,0.56,0.039999999999999925,0.07142857142857129,
2026-01-30T08:45:09,CS2,11,Series winner,BO3,1,0,"Team Falcons

1,496","Team Falcons

1,496",4,4,Full,Full (fragile),False,True,True,False,0,A,2,False,8,0.391636710625339,0.3918757375074513,36.08257323743452,0.6300395233214933,0.8,0.5678326111934484,0.6938704407266809,0.62,0.65,0.635,0.030000000000000027,0.04724409448818902,
2026-01-30T08:46:43,CS2,11,Series winner,BO3,1,0,"Team Falcons

1,496","Team Falcons

1,496",5,4,Full,Full (fragile),False,True,True,False,0,A,3,False,9,0.391636710625339,0.4296753687012137,52.029065881806645,0.6530354312916796,0.8,0.600071702896301,0.7067230350631641,0.65,0.66,0.655,0.010000000000000009,0.015267175572519097,
2026-01-30T08:49:27,CS2,11,Series winner,BO3,1,0,"Team Falcons

1,496","Team Falcons

1,496",6,4,Full,Full (fragile),False,True,True,False,0,A,4,False,10,0.391636710625339,0.4717472497790031,60.91037207046139,0.6786304192543431,0.8,0.6290206656534475,0.7284876070310407,0.66,0.67,0.665,0.010000000000000009,0.015037593984962419,
2026-01-30T08:51:06,CS2,11,Series winner,BO3,1,0,"Team Falcons

1,496","Team Falcons

1,496",6,5,Full,Full,False,False,True,False,0,B,1,False,11,0.391636710625339,0.3972297781491547,49.057133146451164,0.6332967250977256,0.8,0.5796016233366177,0.6881155554934496,0.65,0.66,0.655,0.010000000000000009,0.015267175572519097,
2026-01-30T08:52:47,CS2,11,Series winner,BO3,1,0,"Team Falcons

1,496","Team Falcons

1,496",6,6,Eco,Eco,False,False,False,False,0,B,2,False,12,0.391636710625339,0.354965986222599,52.09102985566112,0.6075849856198399,0.8,0.5568580229966844,0.6598028083567122,0.57,0.6,0.585,0.030000000000000027,0.05128205128205133,
2026-01-30T09:06:18,CS2,11,Series winner,BO3,1,0,"Team Falcons

1,496","Team Falcons

1,496",9,9,Full (fragile),Full,False,True,True,False,0,B,1,False,14,0.391636710625339,0.4014169269705993,62.692118698130216,0.6358440327278408,0.8,0.5881402313944729,0.6843860721419812,0.5,0.55,0.525,0.050000000000000044,0.09523809523809532,
2026-01-30T09:08:34,CS2,11,Series winner,BO3,1,0,"Team Falcons

1,496","Team Falcons

1,496",10,9,Full,Full (fragile),False,True,True,False,0,A,1,False,15,0.391636710625339,0.4896891418258764,74.05740619975482,0.6895456077175841,0.8,0.6443933892155805,0.7347717898630894,0.63,0.66,0.645,0.030000000000000027,0.046511627906976785,
